Range,Heist,Normal
0--0.1,67.49%,40.37%
0.01--0.1,12.72%,22.94%
0.1--1,8.20%,11.49%
1--10,6.91%,10.66%
10--100,4.50%,9.65%
100-1000,0.18%,3.77%
>1000,0.00%,1.12%
