Range(ETH),Heist,Normal
<1,69.10%,31.35%
1--10,21.48%,34.73%
10--100,8.23%,10.40%
100-1000,1.08%,2.69%
1000-10000,0.10%,0.90%
10000-100000,0.01%,0.03%
>100000,0.00%,19.90%
